id,id_user,id_article,rating,Article
1,1,1,2,Item0
2,2,1,4,Item0
3,3,1,4,Item0
4,4,1,3,Item0
5,1,2,1,Item1
6,2,2,2,Item1
7,3,2,2,Item1
8,4,2,2,Item1
9,1,3,1,Item2
10,2,3,2,Item2
11,3,3,3,Item2
12,4,3,1,Item2
13,1,4,3,Item3
14,2,4,2,Item3
15,3,4,0,Item3
16,4,4,2,Item3
17,1,5,0,Item4
18,2,5,1,Item4
19,3,5,3,Item4
20,4,5,3,Item4
21,1,6,0,Item5
22,2,6,3,Item5
23,3,6,2,Item5
24,4,6,0,Item5
25,1,7,0,Item6
26,2,7,4,Item6
27,3,7,2,Item6
28,4,7,0,Item6
29,1,8,4,Item7
30,2,8,3,Item7
31,3,8,1,Item7
32,4,8,3,Item7
33,1,9,3,Item8
34,2,9,1,Item8
35,3,9,0,Item8
36,4,9,3,Item8
37,1,10,2,Item9
38,2,10,0,Item9
39,3,10,4,Item9
40,4,10,1,Item9
