id,id_user,id_article,rating,Article
1,1,1,1,Item34
2,2,1,5,Item34
3,3,1,5,Item34
4,4,1,5,Item34
5,1,2,2,Item29
6,2,2,2,Item29
7,3,2,4,Item29
8,4,2,5,Item29
9,1,3,4,Item1
10,2,3,5,Item1
11,3,3,4,Item1
12,4,3,4,Item1
13,1,4,5,Item44
14,2,4,2,Item44
15,3,4,5,Item44
16,4,4,1,Item44
17,1,5,5,Item24
18,2,5,3,Item24
19,3,5,1,Item24
20,4,5,3,Item24
21,1,6,5,Item32
22,2,6,4,Item32
23,3,6,2,Item32
24,4,6,1,Item32
25,1,7,5,Item28
26,2,7,5,Item28
27,3,7,3,Item28
28,4,7,1,Item28
29,1,8,4,Item3
30,2,8,2,Item3
31,3,8,5,Item3
32,4,8,3,Item3
33,1,9,2,Item5
34,2,9,2,Item5
35,3,9,2,Item5
36,4,9,1,Item5
37,1,10,2,Item49
38,2,10,1,Item49
39,3,10,1,Item49
40,4,10,2,Item49
41,1,11,3,Item27
42,2,11,1,Item27
43,3,11,5,Item27
44,4,11,5,Item27
45,1,12,1,Item38
46,2,12,1,Item38
47,3,12,5,Item38
48,4,12,4,Item38
