id,id_user,id_article,rating,Article
1,1,1,5,Item13
2,2,1,3,Item13
3,3,1,5,Item13
4,4,1,4,Item13
5,1,2,4,Item36
6,2,2,3,Item36
7,3,2,1,Item36
8,4,2,2,Item36
9,1,3,1,Item4
10,2,3,2,Item4
11,3,3,3,Item4
12,4,3,2,Item4
13,1,4,3,Item45
14,2,4,5,Item45
15,3,4,2,Item45
16,4,4,2,Item45
17,1,5,1,Item27
18,2,5,3,Item27
19,3,5,4,Item27
20,4,5,4,Item27
21,1,6,3,Item26
22,2,6,2,Item26
23,3,6,1,Item26
24,4,6,5,Item26
25,1,7,4,Item0
26,2,7,1,Item0
27,3,7,5,Item0
28,4,7,5,Item0
29,1,8,3,Item27
30,2,8,5,Item27
31,3,8,3,Item27
32,4,8,1,Item27
33,1,9,3,Item38
34,2,9,3,Item38
35,3,9,4,Item38
36,4,9,4,Item38
37,1,10,4,Item48
38,2,10,2,Item48
39,3,10,1,Item48
40,4,10,2,Item48
41,1,11,3,Item19
42,2,11,1,Item19
43,3,11,1,Item19
44,4,11,4,Item19
45,1,12,3,Item45
46,2,12,4,Item45
47,3,12,5,Item45
48,4,12,5,Item45
49,1,13,2,Item31
50,2,13,5,Item31
51,3,13,5,Item31
52,4,13,2,Item31
53,1,14,5,Item39
54,2,14,4,Item39
55,3,14,4,Item39
56,4,14,2,Item39
57,1,15,3,Item36
58,2,15,1,Item36
59,3,15,5,Item36
60,4,15,4,Item36
61,1,16,4,Item9
62,2,16,1,Item9
63,3,16,5,Item9
64,4,16,2,Item9
65,1,17,5,Item17
66,2,17,3,Item17
67,3,17,5,Item17
68,4,17,1,Item17
69,1,18,5,Item36
70,2,18,1,Item36
71,3,18,1,Item36
72,4,18,5,Item36
73,1,19,5,Item38
74,2,19,3,Item38
75,3,19,1,Item38
76,4,19,2,Item38
77,1,20,1,Item8
78,2,20,5,Item8
79,3,20,2,Item8
80,4,20,4,Item8
81,1,21,2,Item31
82,2,21,5,Item31
83,3,21,4,Item31
84,4,21,4,Item31
85,1,22,2,Item45
86,2,22,4,Item45
87,3,22,5,Item45
88,4,22,4,Item45
89,1,23,2,Item36
90,2,23,4,Item36
91,3,23,5,Item36
92,4,23,3,Item36
93,1,24,5,Item17
94,2,24,5,Item17
95,3,24,2,Item17
96,4,24,3,Item17
97,1,25,5,Item4
98,2,25,5,Item4
99,3,25,2,Item4
100,4,25,3,Item4
101,1,26,4,Item32
102,2,26,4,Item32
103,3,26,2,Item32
104,4,26,3,Item32
105,1,27,4,Item49
106,2,27,4,Item49
107,3,27,2,Item49
108,4,27,3,Item49
109,1,28,2,Item35
110,2,28,4,Item35
111,3,28,5,Item35
112,4,28,3,Item35
113,1,29,4,Item14
114,2,29,5,Item14
115,3,29,5,Item14
116,4,29,3,Item14
117,1,30,1,Item12
118,2,30,2,Item12
119,3,30,3,Item12
120,4,30,5,Item12
121,1,31,1,Item47
122,2,31,1,Item47
123,3,31,5,Item47
124,4,31,5,Item47
125,1,32,2,Item33
126,2,32,5,Item33
127,3,32,5,Item33
128,4,32,3,Item33
129,1,33,3,Item28
130,2,33,4,Item28
131,3,33,1,Item28
132,4,33,3,Item28
133,1,34,3,Item48
134,2,34,2,Item48
135,3,34,2,Item48
136,4,34,2,Item48
137,1,35,1,Item40
138,2,35,2,Item40
139,3,35,3,Item40
140,4,35,2,Item40
141,1,36,3,Item14
142,2,36,1,Item14
143,3,36,4,Item14
144,4,36,4,Item14
145,1,37,2,Item24
146,2,37,4,Item24
147,3,37,4,Item24
148,4,37,5,Item24
149,1,38,4,Item35
150,2,38,1,Item35
151,3,38,3,Item35
152,4,38,4,Item35
153,1,39,2,Item17
154,2,39,5,Item17
155,3,39,5,Item17
156,4,39,2,Item17
157,1,40,5,Item24
158,2,40,5,Item24
159,3,40,5,Item24
160,4,40,1,Item24
161,1,41,2,Item24
162,2,41,1,Item24
163,3,41,4,Item24
164,4,41,2,Item24
165,1,42,4,Item2
166,2,42,5,Item2
167,3,42,4,Item2
168,4,42,1,Item2
169,1,43,4,Item21
170,2,43,3,Item21
171,3,43,4,Item21
172,4,43,2,Item21
173,1,44,2,Item7
174,2,44,3,Item7
175,3,44,4,Item7
176,4,44,2,Item7
177,1,45,3,Item18
178,2,45,4,Item18
179,3,45,4,Item18
180,4,45,4,Item18
181,1,46,3,Item40
182,2,46,4,Item40
183,3,46,4,Item40
184,4,46,2,Item40
185,1,47,3,Item30
186,2,47,3,Item30
187,3,47,4,Item30
188,4,47,5,Item30
189,1,48,1,Item45
190,2,48,4,Item45
191,3,48,4,Item45
192,4,48,2,Item45
