id,id_user,id_article,rating,Article
1,1,1,3,Item4
2,2,1,4,Item4
3,3,1,1,Item4
4,4,1,5,Item4
5,1,2,2,Item2
6,2,2,3,Item2
7,3,2,1,Item2
8,4,2,3,Item2
9,1,3,5,Item34
10,2,3,5,Item34
11,3,3,2,Item34
12,4,3,3,Item34
13,1,4,1,Item45
14,2,4,3,Item45
15,3,4,5,Item45
16,4,4,2,Item45
17,1,5,4,Item2
18,2,5,1,Item2
19,3,5,1,Item2
20,4,5,2,Item2
21,1,6,1,Item20
22,2,6,2,Item20
23,3,6,3,Item20
24,4,6,1,Item20
25,1,7,2,Item40
26,2,7,1,Item40
27,3,7,4,Item40
28,4,7,2,Item40
29,1,8,2,Item46
30,2,8,5,Item46
31,3,8,2,Item46
32,4,8,5,Item46
33,1,9,1,Item9
34,2,9,4,Item9
35,3,9,1,Item9
36,4,9,4,Item9
37,1,10,4,Item22
38,2,10,3,Item22
39,3,10,5,Item22
40,4,10,5,Item22
41,1,11,5,Item42
42,2,11,3,Item42
43,3,11,3,Item42
44,4,11,4,Item42
45,1,12,5,Item49
46,2,12,3,Item49
47,3,12,5,Item49
48,4,12,2,Item49
