id,id_user,id_article,rating,Article
1,1,1,2,Item22
2,2,1,0,Item22
3,3,1,0,Item22
4,4,1,4,Item22
5,1,2,0,Item17
6,2,2,1,Item17
7,3,2,0,Item17
8,4,2,4,Item17
9,1,3,0,Item18
10,2,3,1,Item18
11,3,3,4,Item18
12,4,3,2,Item18
13,1,4,3,Item25
14,2,4,0,Item25
15,3,4,0,Item25
16,4,4,0,Item25
17,1,5,4,Item27
18,2,5,0,Item27
19,3,5,4,Item27
20,4,5,2,Item27
21,1,6,1,Item44
22,2,6,0,Item44
23,3,6,0,Item44
24,4,6,0,Item44
25,1,7,3,Item15
26,2,7,2,Item15
27,3,7,4,Item15
28,4,7,4,Item15
29,1,8,3,Item9
30,2,8,2,Item9
31,3,8,3,Item9
32,4,8,0,Item9
33,1,9,2,Item40
34,2,9,1,Item40
35,3,9,2,Item40
36,4,9,0,Item40
37,1,10,4,Item17
38,2,10,3,Item17
39,3,10,0,Item17
40,4,10,0,Item17
41,1,11,1,Item9
42,2,11,3,Item9
43,3,11,0,Item9
44,4,11,0,Item9
45,1,12,2,Item48
46,2,12,3,Item48
47,3,12,3,Item48
48,4,12,2,Item48
