id,id_user,id_article,rating,Article
1,1,1,2,Item16
2,2,1,1,Item16
3,3,1,2,Item16
4,4,1,2,Item16
5,1,2,5,Item10
6,2,2,5,Item10
7,3,2,4,Item10
8,4,2,3,Item10
9,1,3,2,Item23
10,2,3,1,Item23
11,3,3,4,Item23
12,4,3,3,Item23
13,1,4,3,Item31
14,2,4,3,Item31
15,3,4,3,Item31
16,4,4,4,Item31
17,1,5,3,Item20
18,2,5,3,Item20
19,3,5,4,Item20
20,4,5,2,Item20
21,1,6,1,Item16
22,2,6,1,Item16
23,3,6,4,Item16
24,4,6,1,Item16
25,1,7,3,Item19
26,2,7,1,Item19
27,3,7,4,Item19
28,4,7,2,Item19
29,1,8,2,Item22
30,2,8,1,Item22
31,3,8,5,Item22
32,4,8,4,Item22
33,1,9,4,Item34
34,2,9,3,Item34
35,3,9,3,Item34
36,4,9,3,Item34
37,1,10,2,Item37
38,2,10,2,Item37
39,3,10,5,Item37
40,4,10,2,Item37
41,1,11,5,Item4
42,2,11,1,Item4
43,3,11,2,Item4
44,4,11,4,Item4
45,1,12,3,Item39
46,2,12,3,Item39
47,3,12,3,Item39
48,4,12,1,Item39
49,1,13,2,Item37
50,2,13,5,Item37
51,3,13,2,Item37
52,4,13,2,Item37
53,1,14,1,Item15
54,2,14,3,Item15
55,3,14,5,Item15
56,4,14,5,Item15
57,1,15,2,Item43
58,2,15,3,Item43
59,3,15,2,Item43
60,4,15,2,Item43
61,1,16,4,Item21
62,2,16,1,Item21
63,3,16,4,Item21
64,4,16,3,Item21
65,1,17,2,Item13
66,2,17,3,Item13
67,3,17,3,Item13
68,4,17,4,Item13
69,1,18,1,Item42
70,2,18,4,Item42
71,3,18,5,Item42
72,4,18,5,Item42
73,1,19,4,Item9
74,2,19,3,Item9
75,3,19,5,Item9
76,4,19,4,Item9
77,1,20,5,Item18
78,2,20,4,Item18
79,3,20,2,Item18
80,4,20,1,Item18
81,1,21,4,Item42
82,2,21,5,Item42
83,3,21,4,Item42
84,4,21,2,Item42
85,1,22,2,Item22
86,2,22,2,Item22
87,3,22,3,Item22
88,4,22,4,Item22
89,1,23,2,Item35
90,2,23,1,Item35
91,3,23,5,Item35
92,4,23,5,Item35
93,1,24,5,Item1
94,2,24,5,Item1
95,3,24,3,Item1
96,4,24,3,Item1
97,1,25,4,Item49
98,2,25,5,Item49
99,3,25,5,Item49
100,4,25,5,Item49
101,1,26,2,Item14
102,2,26,3,Item14
103,3,26,1,Item14
104,4,26,5,Item14
105,1,27,3,Item44
106,2,27,4,Item44
107,3,27,5,Item44
108,4,27,4,Item44
109,1,28,4,Item41
110,2,28,5,Item41
111,3,28,3,Item41
112,4,28,5,Item41
113,1,29,2,Item13
114,2,29,3,Item13
115,3,29,5,Item13
116,4,29,1,Item13
117,1,30,4,Item45
118,2,30,4,Item45
119,3,30,2,Item45
120,4,30,5,Item45
121,1,31,2,Item33
122,2,31,2,Item33
123,3,31,3,Item33
124,4,31,1,Item33
125,1,32,5,Item15
126,2,32,3,Item15
127,3,32,2,Item15
128,4,32,4,Item15
129,1,33,3,Item14
130,2,33,5,Item14
131,3,33,3,Item14
132,4,33,5,Item14
133,1,34,1,Item10
134,2,34,2,Item10
135,3,34,5,Item10
136,4,34,2,Item10
137,1,35,4,Item34
138,2,35,5,Item34
139,3,35,5,Item34
140,4,35,5,Item34
141,1,36,3,Item25
142,2,36,2,Item25
143,3,36,3,Item25
144,4,36,4,Item25
145,1,37,4,Item39
146,2,37,1,Item39
147,3,37,2,Item39
148,4,37,4,Item39
149,1,38,4,Item19
150,2,38,2,Item19
151,3,38,5,Item19
152,4,38,2,Item19
153,1,39,5,Item6
154,2,39,5,Item6
155,3,39,1,Item6
156,4,39,4,Item6
157,1,40,1,Item42
158,2,40,1,Item42
159,3,40,3,Item42
160,4,40,3,Item42
161,1,41,1,Item20
162,2,41,1,Item20
163,3,41,5,Item20
164,4,41,2,Item20
165,1,42,1,Item32
166,2,42,1,Item32
167,3,42,4,Item32
168,4,42,2,Item32
169,1,43,5,Item33
170,2,43,5,Item33
171,3,43,4,Item33
172,4,43,4,Item33
173,1,44,4,Item6
174,2,44,2,Item6
175,3,44,3,Item6
176,4,44,4,Item6
177,1,45,4,Item43
178,2,45,5,Item43
179,3,45,5,Item43
180,4,45,3,Item43
181,1,46,3,Item10
182,2,46,5,Item10
183,3,46,1,Item10
184,4,46,5,Item10
185,1,47,1,Item4
186,2,47,1,Item4
187,3,47,5,Item4
188,4,47,3,Item4
189,1,48,3,Item21
190,2,48,1,Item21
191,3,48,3,Item21
192,4,48,4,Item21
