id,id_user,id_article,rating,Article
1,1,1,2,Item29
2,2,1,5,Item29
3,3,1,2,Item29
4,4,1,2,Item29
5,1,2,3,Item1
6,2,2,3,Item1
7,3,2,3,Item1
8,4,2,3,Item1
9,1,3,3,Item48
10,2,3,5,Item48
11,3,3,2,Item48
12,4,3,3,Item48
13,1,4,4,Item16
14,2,4,3,Item16
15,3,4,5,Item16
16,4,4,2,Item16
17,1,5,3,Item12
18,2,5,4,Item12
19,3,5,3,Item12
20,4,5,4,Item12
21,1,6,5,Item28
22,2,6,2,Item28
23,3,6,2,Item28
24,4,6,4,Item28
25,1,7,4,Item8
26,2,7,1,Item8
27,3,7,3,Item8
28,4,7,2,Item8
29,1,8,1,Item40
30,2,8,3,Item40
31,3,8,3,Item40
32,4,8,5,Item40
33,1,9,3,Item25
34,2,9,2,Item25
35,3,9,2,Item25
36,4,9,2,Item25
37,1,10,2,Item16
38,2,10,4,Item16
39,3,10,4,Item16
40,4,10,3,Item16
41,1,11,4,Item34
42,2,11,3,Item34
43,3,11,3,Item34
44,4,11,5,Item34
45,1,12,1,Item30
46,2,12,3,Item30
47,3,12,1,Item30
48,4,12,2,Item30
