id,id_user,id_article,rating,Article
1,1,1,0,Item45
2,2,1,1,Item45
3,3,1,3,Item45
4,4,1,2,Item45
5,1,2,3,Item35
6,2,2,2,Item35
7,3,2,2,Item35
8,4,2,0,Item35
9,1,3,1,Item27
10,2,3,3,Item27
11,3,3,3,Item27
12,4,3,1,Item27
13,1,4,0,Item49
14,2,4,3,Item49
15,3,4,3,Item49
16,4,4,0,Item49
17,1,5,3,Item9
18,2,5,4,Item9
19,3,5,4,Item9
20,4,5,0,Item9
21,1,6,3,Item40
22,2,6,3,Item40
23,3,6,3,Item40
24,4,6,0,Item40
25,1,7,3,Item19
26,2,7,0,Item19
27,3,7,0,Item19
28,4,7,2,Item19
29,1,8,0,Item25
30,2,8,4,Item25
31,3,8,3,Item25
32,4,8,3,Item25
33,1,9,1,Item7
34,2,9,4,Item7
35,3,9,2,Item7
36,4,9,1,Item7
37,1,10,1,Item35
38,2,10,1,Item35
39,3,10,3,Item35
40,4,10,0,Item35
41,1,11,4,Item27
42,2,11,4,Item27
43,3,11,2,Item27
44,4,11,3,Item27
45,1,12,4,Item2
46,2,12,3,Item2
47,3,12,1,Item2
48,4,12,2,Item2
