id,id_user,id_article,rating,Article
1,1,1,0,Item13
2,2,1,0,Item13
3,3,1,0,Item13
4,4,1,1,Item13
5,1,2,1,Item36
6,2,2,4,Item36
7,3,2,1,Item36
8,4,2,4,Item36
9,1,3,3,Item16
10,2,3,4,Item16
11,3,3,0,Item16
12,4,3,3,Item16
13,1,4,1,Item47
14,2,4,3,Item47
15,3,4,1,Item47
16,4,4,0,Item47
17,1,5,0,Item37
18,2,5,4,Item37
19,3,5,3,Item37
20,4,5,0,Item37
21,1,6,2,Item8
22,2,6,1,Item8
23,3,6,1,Item8
24,4,6,2,Item8
25,1,7,2,Item34
26,2,7,0,Item34
27,3,7,4,Item34
28,4,7,0,Item34
29,1,8,1,Item30
30,2,8,4,Item30
31,3,8,4,Item30
32,4,8,0,Item30
33,1,9,3,Item35
34,2,9,3,Item35
35,3,9,1,Item35
36,4,9,4,Item35
37,1,10,1,Item45
38,2,10,0,Item45
39,3,10,1,Item45
40,4,10,1,Item45
41,1,11,4,Item35
42,2,11,1,Item35
43,3,11,1,Item35
44,4,11,0,Item35
45,1,12,4,Item19
46,2,12,2,Item19
47,3,12,2,Item19
48,4,12,3,Item19
