id,id_user,id_article,rating,Article
1,1,1,1,Item26
2,2,1,5,Item26
3,3,1,4,Item26
4,4,1,2,Item26
5,1,2,3,Item16
6,2,2,2,Item16
7,3,2,1,Item16
8,4,2,1,Item16
9,1,3,5,Item4
10,2,3,4,Item4
11,3,3,4,Item4
12,4,3,4,Item4
13,1,4,4,Item46
14,2,4,4,Item46
15,3,4,5,Item46
16,4,4,2,Item46
17,1,5,4,Item38
18,2,5,1,Item38
19,3,5,3,Item38
20,4,5,3,Item38
21,1,6,5,Item44
22,2,6,4,Item44
23,3,6,2,Item44
24,4,6,1,Item44
25,1,7,2,Item44
26,2,7,2,Item44
27,3,7,2,Item44
28,4,7,2,Item44
29,1,8,1,Item34
30,2,8,3,Item34
31,3,8,5,Item34
32,4,8,1,Item34
33,1,9,1,Item6
34,2,9,5,Item6
35,3,9,4,Item6
36,4,9,5,Item6
37,1,10,1,Item19
38,2,10,4,Item19
39,3,10,4,Item19
40,4,10,3,Item19
41,1,11,3,Item39
42,2,11,1,Item39
43,3,11,5,Item39
44,4,11,3,Item39
45,1,12,4,Item19
46,2,12,4,Item19
47,3,12,5,Item19
48,4,12,5,Item19
49,1,13,5,Item32
50,2,13,3,Item32
51,3,13,1,Item32
52,4,13,3,Item32
53,1,14,2,Item36
54,2,14,4,Item36
55,3,14,5,Item36
56,4,14,5,Item36
57,1,15,5,Item38
58,2,15,1,Item38
59,3,15,3,Item38
60,4,15,5,Item38
61,1,16,3,Item15
62,2,16,5,Item15
63,3,16,3,Item15
64,4,16,5,Item15
65,1,17,2,Item44
66,2,17,3,Item44
67,3,17,5,Item44
68,4,17,3,Item44
69,1,18,1,Item21
70,2,18,1,Item21
71,3,18,1,Item21
72,4,18,1,Item21
73,1,19,2,Item2
74,2,19,5,Item2
75,3,19,1,Item2
76,4,19,5,Item2
77,1,20,5,Item3
78,2,20,2,Item3
79,3,20,1,Item3
80,4,20,1,Item3
81,1,21,5,Item26
82,2,21,4,Item26
83,3,21,4,Item26
84,4,21,4,Item26
85,1,22,2,Item27
86,2,22,5,Item27
87,3,22,3,Item27
88,4,22,3,Item27
89,1,23,3,Item11
90,2,23,4,Item11
91,3,23,1,Item11
92,4,23,2,Item11
93,1,24,5,Item7
94,2,24,2,Item7
95,3,24,4,Item7
96,4,24,4,Item7
97,1,25,2,Item22
98,2,25,5,Item22
99,3,25,5,Item22
100,4,25,5,Item22
101,1,26,1,Item35
102,2,26,1,Item35
103,3,26,4,Item35
104,4,26,3,Item35
105,1,27,2,Item2
106,2,27,5,Item2
107,3,27,1,Item2
108,4,27,1,Item2
109,1,28,3,Item31
110,2,28,1,Item31
111,3,28,4,Item31
112,4,28,4,Item31
113,1,29,2,Item14
114,2,29,5,Item14
115,3,29,5,Item14
116,4,29,2,Item14
117,1,30,2,Item11
118,2,30,5,Item11
119,3,30,4,Item11
120,4,30,3,Item11
121,1,31,3,Item49
122,2,31,1,Item49
123,3,31,4,Item49
124,4,31,1,Item49
125,1,32,1,Item0
126,2,32,5,Item0
127,3,32,4,Item0
128,4,32,3,Item0
129,1,33,3,Item32
130,2,33,1,Item32
131,3,33,3,Item32
132,4,33,4,Item32
133,1,34,3,Item49
134,2,34,2,Item49
135,3,34,4,Item49
136,4,34,1,Item49
137,1,35,5,Item12
138,2,35,3,Item12
139,3,35,1,Item12
140,4,35,5,Item12
141,1,36,5,Item15
142,2,36,2,Item15
143,3,36,5,Item15
144,4,36,5,Item15
145,1,37,1,Item41
146,2,37,3,Item41
147,3,37,2,Item41
148,4,37,5,Item41
149,1,38,1,Item3
150,2,38,5,Item3
151,3,38,1,Item3
152,4,38,2,Item3
153,1,39,2,Item0
154,2,39,1,Item0
155,3,39,2,Item0
156,4,39,2,Item0
157,1,40,2,Item23
158,2,40,4,Item23
159,3,40,5,Item23
160,4,40,3,Item23
161,1,41,5,Item37
162,2,41,3,Item37
163,3,41,4,Item37
164,4,41,4,Item37
165,1,42,2,Item10
166,2,42,1,Item10
167,3,42,1,Item10
168,4,42,3,Item10
169,1,43,1,Item18
170,2,43,1,Item18
171,3,43,4,Item18
172,4,43,2,Item18
173,1,44,4,Item6
174,2,44,2,Item6
175,3,44,3,Item6
176,4,44,4,Item6
177,1,45,5,Item21
178,2,45,4,Item21
179,3,45,1,Item21
180,4,45,1,Item21
181,1,46,4,Item32
182,2,46,4,Item32
183,3,46,5,Item32
184,4,46,2,Item32
185,1,47,2,Item5
186,2,47,5,Item5
187,3,47,5,Item5
188,4,47,5,Item5
189,1,48,4,Item36
190,2,48,4,Item36
191,3,48,1,Item36
192,4,48,3,Item36
