id,id_user,id_article,rating,Article
1,1,1,1,Item1
2,2,1,3,Item1
3,3,1,1,Item1
4,4,1,5,Item1
5,1,2,1,Item44
6,2,2,2,Item44
7,3,2,4,Item44
8,4,2,1,Item44
9,1,3,5,Item30
10,2,3,1,Item30
11,3,3,5,Item30
12,4,3,4,Item30
13,1,4,3,Item29
14,2,4,2,Item29
15,3,4,2,Item29
16,4,4,4,Item29
17,1,5,3,Item49
18,2,5,1,Item49
19,3,5,4,Item49
20,4,5,2,Item49
21,1,6,1,Item19
22,2,6,5,Item19
23,3,6,4,Item19
24,4,6,2,Item19
25,1,7,2,Item49
26,2,7,5,Item49
27,3,7,5,Item49
28,4,7,4,Item49
29,1,8,2,Item17
30,2,8,3,Item17
31,3,8,3,Item17
32,4,8,4,Item17
33,1,9,2,Item13
34,2,9,5,Item13
35,3,9,4,Item13
36,4,9,1,Item13
37,1,10,4,Item41
38,2,10,4,Item41
39,3,10,4,Item41
40,4,10,5,Item41
41,1,11,4,Item36
42,2,11,1,Item36
43,3,11,4,Item36
44,4,11,4,Item36
45,1,12,5,Item47
46,2,12,1,Item47
47,3,12,5,Item47
48,4,12,2,Item47
49,1,13,5,Item6
50,2,13,4,Item6
51,3,13,1,Item6
52,4,13,4,Item6
53,1,14,5,Item28
54,2,14,1,Item28
55,3,14,5,Item28
56,4,14,5,Item28
57,1,15,2,Item43
58,2,15,5,Item43
59,3,15,2,Item43
60,4,15,3,Item43
61,1,16,4,Item36
62,2,16,1,Item36
63,3,16,1,Item36
64,4,16,5,Item36
65,1,17,1,Item41
66,2,17,1,Item41
67,3,17,2,Item41
68,4,17,3,Item41
69,1,18,1,Item22
70,2,18,5,Item22
71,3,18,3,Item22
72,4,18,2,Item22
73,1,19,1,Item1
74,2,19,2,Item1
75,3,19,5,Item1
76,4,19,4,Item1
77,1,20,2,Item14
78,2,20,5,Item14
79,3,20,5,Item14
80,4,20,3,Item14
81,1,21,5,Item28
82,2,21,4,Item28
83,3,21,3,Item28
84,4,21,5,Item28
85,1,22,5,Item10
86,2,22,2,Item10
87,3,22,5,Item10
88,4,22,4,Item10
89,1,23,4,Item48
90,2,23,2,Item48
91,3,23,3,Item48
92,4,23,3,Item48
93,1,24,3,Item1
94,2,24,2,Item1
95,3,24,3,Item1
96,4,24,4,Item1
97,1,25,4,Item20
98,2,25,1,Item20
99,3,25,5,Item20
100,4,25,3,Item20
101,1,26,2,Item42
102,2,26,4,Item42
103,3,26,1,Item42
104,4,26,2,Item42
105,1,27,5,Item41
106,2,27,1,Item41
107,3,27,3,Item41
108,4,27,5,Item41
109,1,28,4,Item8
110,2,28,4,Item8
111,3,28,2,Item8
112,4,28,5,Item8
113,1,29,2,Item20
114,2,29,1,Item20
115,3,29,3,Item20
116,4,29,2,Item20
117,1,30,2,Item29
118,2,30,2,Item29
119,3,30,5,Item29
120,4,30,4,Item29
121,1,31,2,Item26
122,2,31,5,Item26
123,3,31,4,Item26
124,4,31,4,Item26
125,1,32,1,Item10
126,2,32,2,Item10
127,3,32,4,Item10
128,4,32,5,Item10
129,1,33,2,Item18
130,2,33,3,Item18
131,3,33,3,Item18
132,4,33,3,Item18
133,1,34,4,Item26
134,2,34,5,Item26
135,3,34,1,Item26
136,4,34,5,Item26
137,1,35,3,Item15
138,2,35,1,Item15
139,3,35,5,Item15
140,4,35,3,Item15
141,1,36,4,Item25
142,2,36,5,Item25
143,3,36,3,Item25
144,4,36,2,Item25
145,1,37,5,Item45
146,2,37,3,Item45
147,3,37,1,Item45
148,4,37,1,Item45
149,1,38,3,Item25
150,2,38,5,Item25
151,3,38,1,Item25
152,4,38,4,Item25
153,1,39,4,Item3
154,2,39,5,Item3
155,3,39,2,Item3
156,4,39,3,Item3
157,1,40,1,Item16
158,2,40,4,Item16
159,3,40,3,Item16
160,4,40,1,Item16
161,1,41,3,Item41
162,2,41,1,Item41
163,3,41,1,Item41
164,4,41,5,Item41
165,1,42,4,Item3
166,2,42,5,Item3
167,3,42,5,Item3
168,4,42,5,Item3
169,1,43,4,Item11
170,2,43,3,Item11
171,3,43,5,Item11
172,4,43,2,Item11
173,1,44,3,Item30
174,2,44,3,Item30
175,3,44,4,Item30
176,4,44,3,Item30
177,1,45,3,Item46
178,2,45,2,Item46
179,3,45,3,Item46
180,4,45,5,Item46
181,1,46,1,Item38
182,2,46,2,Item38
183,3,46,3,Item38
184,4,46,4,Item38
185,1,47,4,Item42
186,2,47,1,Item42
187,3,47,3,Item42
188,4,47,2,Item42
189,1,48,4,Item1
190,2,48,5,Item1
191,3,48,1,Item1
192,4,48,1,Item1
