id,id_user,id_article,rating,Article
1,1,1,1,Item23
2,2,1,2,Item23
3,3,1,1,Item23
4,4,1,3,Item23
5,1,2,1,Item41
6,2,2,3,Item41
7,3,2,4,Item41
8,4,2,1,Item41
9,1,3,2,Item28
10,2,3,2,Item28
11,3,3,5,Item28
12,4,3,4,Item28
13,1,4,5,Item15
14,2,4,5,Item15
15,3,4,1,Item15
16,4,4,2,Item15
17,1,5,1,Item35
18,2,5,1,Item35
19,3,5,1,Item35
20,4,5,4,Item35
21,1,6,3,Item17
22,2,6,1,Item17
23,3,6,4,Item17
24,4,6,3,Item17
25,1,7,1,Item47
26,2,7,3,Item47
27,3,7,3,Item47
28,4,7,2,Item47
29,1,8,5,Item34
30,2,8,4,Item34
31,3,8,2,Item34
32,4,8,2,Item34
33,1,9,1,Item7
34,2,9,2,Item7
35,3,9,5,Item7
36,4,9,5,Item7
37,1,10,5,Item18
38,2,10,4,Item18
39,3,10,5,Item18
40,4,10,5,Item18
41,1,11,3,Item5
42,2,11,4,Item5
43,3,11,1,Item5
44,4,11,3,Item5
45,1,12,4,Item9
46,2,12,3,Item9
47,3,12,5,Item9
48,4,12,4,Item9
49,1,13,3,Item16
50,2,13,3,Item16
51,3,13,3,Item16
52,4,13,2,Item16
53,1,14,1,Item38
54,2,14,1,Item38
55,3,14,3,Item38
56,4,14,4,Item38
57,1,15,4,Item29
58,2,15,2,Item29
59,3,15,5,Item29
60,4,15,2,Item29
61,1,16,2,Item44
62,2,16,2,Item44
63,3,16,5,Item44
64,4,16,5,Item44
65,1,17,5,Item42
66,2,17,3,Item42
67,3,17,4,Item42
68,4,17,3,Item42
69,1,18,2,Item46
70,2,18,3,Item46
71,3,18,1,Item46
72,4,18,5,Item46
73,1,19,1,Item14
74,2,19,2,Item14
75,3,19,2,Item14
76,4,19,5,Item14
77,1,20,3,Item37
78,2,20,2,Item37
79,3,20,5,Item37
80,4,20,2,Item37
81,1,21,4,Item18
82,2,21,5,Item18
83,3,21,2,Item18
84,4,21,5,Item18
85,1,22,4,Item26
86,2,22,3,Item26
87,3,22,4,Item26
88,4,22,2,Item26
89,1,23,5,Item24
90,2,23,5,Item24
91,3,23,2,Item24
92,4,23,2,Item24
93,1,24,4,Item31
94,2,24,3,Item31
95,3,24,2,Item31
96,4,24,5,Item31
97,1,25,1,Item4
98,2,25,2,Item4
99,3,25,5,Item4
100,4,25,3,Item4
101,1,26,2,Item37
102,2,26,4,Item37
103,3,26,5,Item37
104,4,26,5,Item37
105,1,27,2,Item13
106,2,27,1,Item13
107,3,27,5,Item13
108,4,27,2,Item13
109,1,28,1,Item0
110,2,28,2,Item0
111,3,28,1,Item0
112,4,28,3,Item0
113,1,29,1,Item22
114,2,29,1,Item22
115,3,29,5,Item22
116,4,29,4,Item22
117,1,30,4,Item10
118,2,30,3,Item10
119,3,30,3,Item10
120,4,30,5,Item10
121,1,31,2,Item22
122,2,31,5,Item22
123,3,31,3,Item22
124,4,31,2,Item22
125,1,32,3,Item42
126,2,32,5,Item42
127,3,32,3,Item42
128,4,32,1,Item42
129,1,33,3,Item23
130,2,33,3,Item23
131,3,33,4,Item23
132,4,33,3,Item23
133,1,34,1,Item18
134,2,34,1,Item18
135,3,34,1,Item18
136,4,34,2,Item18
137,1,35,1,Item25
138,2,35,5,Item25
139,3,35,2,Item25
140,4,35,2,Item25
141,1,36,5,Item40
142,2,36,4,Item40
143,3,36,1,Item40
144,4,36,5,Item40
145,1,37,5,Item32
146,2,37,1,Item32
147,3,37,4,Item32
148,4,37,3,Item32
149,1,38,5,Item45
150,2,38,5,Item45
151,3,38,1,Item45
152,4,38,1,Item45
153,1,39,2,Item25
154,2,39,1,Item25
155,3,39,5,Item25
156,4,39,5,Item25
157,1,40,1,Item13
158,2,40,2,Item13
159,3,40,3,Item13
160,4,40,5,Item13
161,1,41,2,Item22
162,2,41,1,Item22
163,3,41,4,Item22
164,4,41,4,Item22
165,1,42,1,Item38
166,2,42,5,Item38
167,3,42,1,Item38
168,4,42,4,Item38
169,1,43,5,Item21
170,2,43,1,Item21
171,3,43,3,Item21
172,4,43,2,Item21
173,1,44,2,Item26
174,2,44,3,Item26
175,3,44,1,Item26
176,4,44,2,Item26
177,1,45,3,Item41
178,2,45,5,Item41
179,3,45,2,Item41
180,4,45,4,Item41
181,1,46,5,Item48
182,2,46,1,Item48
183,3,46,4,Item48
184,4,46,1,Item48
185,1,47,3,Item27
186,2,47,3,Item27
187,3,47,3,Item27
188,4,47,5,Item27
189,1,48,4,Item48
190,2,48,4,Item48
191,3,48,2,Item48
192,4,48,4,Item48
